image_path,true_label,predicted_label,positive_probability
ISIC_6468817.jpg,benign,benign,0.13657707
ISIC_4157237.jpg,benign,benign,0.13670614
ISIC_9182492.jpg,benign,benign,0.05959693
ISIC_6656563.jpg,benign,benign,0.29918203
ISIC_7342636.jpg,benign,benign,0.13126908
ISIC_4535659.jpg,benign,benign,0.12818044
ISIC_3322492.jpg,benign,benign,0.18012612
ISIC_1198929.jpg,benign,benign,0.03311430
ISIC_5817346.jpg,benign,benign,0.33754280
ISIC_8199467.jpg,benign,benign,0.18220702
ISIC_5237723.jpg,benign,malignant,0.55244750
ISIC_0418746.jpg,benign,benign,0.11282403
ISIC_5712316.jpg,benign,benign,0.03657877
ISIC_9906218.jpg,benign,benign,0.28784618
ISIC_3350052.jpg,benign,benign,0.24825218
ISIC_8618156.jpg,benign,benign,0.29807839
ISIC_1728767.jpg,benign,benign,0.05303971
ISIC_5269341.jpg,benign,benign,0.08485585
ISIC_4517497.jpg,benign,benign,0.37708229
ISIC_5084175.jpg,benign,benign,0.32963356
ISIC_8279558.jpg,benign,benign,0.27374175
ISIC_0660770.jpg,benign,benign,0.16339566
ISIC_6224915.jpg,benign,benign,0.26406467
ISIC_2554911.jpg,benign,benign,0.03113144
ISIC_5547218.jpg,benign,benign,0.45855764
ISIC_1785671.jpg,benign,benign,0.27012914
ISIC_0892306.jpg,benign,malignant,0.55703920
ISIC_9962534.jpg,benign,benign,0.07277220
ISIC_6876281.jpg,benign,benign,0.00855310
ISIC_3964321.jpg,benign,benign,0.01886392
ISIC_5476775.jpg,benign,benign,0.46139959
ISIC_5124997.jpg,benign,benign,0.00306538
ISIC_3431064.jpg,benign,benign,0.15253502
ISIC_8797277.jpg,benign,benign,0.03113906
ISIC_6133988.jpg,benign,benign,0.01224665
ISIC_1273077.jpg,benign,benign,0.01740208
ISIC_5321852.jpg,benign,benign,0.07009807
ISIC_0781161.jpg,benign,benign,0.14715023
ISIC_1791075.jpg,benign,benign,0.06119731
ISIC_8424599.jpg,benign,malignant,0.63038582
ISIC_2833156.jpg,benign,benign,0.09362040
ISIC_7662847.jpg,benign,benign,0.44375518
ISIC_2458074.jpg,benign,malignant,0.54661787
ISIC_1169095.jpg,benign,benign,0.02256987
ISIC_2208668.jpg,benign,benign,0.35498905
ISIC_4543121.jpg,benign,benign,0.39999628
ISIC_2052192.jpg,benign,benign,0.39648291
ISIC_4507193.jpg,benign,benign,0.00610282
ISIC_6905623.jpg,benign,benign,0.29566360
ISIC_1675800.jpg,benign,benign,0.15816177
ISIC_8506618.jpg,benign,malignant,0.58431023
ISIC_2554708.jpg,benign,benign,0.20298721
ISIC_7535412.jpg,benign,benign,0.05427548
ISIC_1939931.jpg,benign,benign,0.24506266
ISIC_5774974.jpg,benign,malignant,0.52111262
ISIC_2549673.jpg,benign,benign,0.01245681
ISIC_5896782.jpg,benign,benign,0.01955116
ISIC_6189828.jpg,benign,malignant,0.55897027
ISIC_2569851.jpg,benign,benign,0.02987435
ISIC_6023819.jpg,benign,benign,0.15199241
ISIC_4812889.jpg,benign,benign,0.09240688
ISIC_5997266.jpg,benign,malignant,0.50850862
ISIC_0561846.jpg,benign,benign,0.08028868
ISIC_5318506.jpg,benign,benign,0.07922544
ISIC_7189455.jpg,benign,benign,0.07504937
ISIC_8670477.jpg,benign,benign,0.02935302
ISIC_6397631.jpg,benign,benign,0.26212603
ISIC_3938204.jpg,benign,benign,0.14137256
ISIC_2819798.jpg,benign,benign,0.19314170
ISIC_2082721.jpg,benign,malignant,0.51925427
ISIC_5518595.jpg,benign,benign,0.05469984
ISIC_5113187.jpg,benign,malignant,0.65867323
ISIC_7214989.jpg,benign,benign,0.17826872
ISIC_1425961.jpg,benign,benign,0.06516498
ISIC_6766153.jpg,benign,benign,0.17071538
ISIC_6323420.jpg,benign,malignant,0.50096554
ISIC_5586799.jpg,benign,benign,0.06841034
ISIC_8904924.jpg,benign,benign,0.35282585
ISIC_2555494.jpg,benign,benign,0.23912580
ISIC_9478930.jpg,benign,benign,0.38755143
ISIC_4998816.jpg,benign,benign,0.13789834
ISIC_3173348.jpg,benign,benign,0.02522909
ISIC_1249358.jpg,benign,benign,0.39504802
ISIC_5796081.jpg,benign,benign,0.42693347
ISIC_4231065.jpg,benign,benign,0.12293742
ISIC_5718663.jpg,benign,benign,0.03066343
ISIC_1320600.jpg,benign,benign,0.30474904
ISIC_5819346.jpg,benign,benign,0.01748578
ISIC_5535938.jpg,benign,benign,0.28361499
ISIC_8426130.jpg,benign,benign,0.06288208
ISIC_6104053.jpg,benign,benign,0.00558724
ISIC_2722070.jpg,benign,benign,0.08112229
ISIC_7974945.jpg,benign,benign,0.24230273
ISIC_4807196.jpg,benign,benign,0.29800853
ISIC_2586859.jpg,benign,benign,0.03765666
ISIC_4521497.jpg,benign,benign,0.06695228
ISIC_7970026.jpg,benign,benign,0.32693934
ISIC_5788100.jpg,benign,benign,0.02268134
ISIC_1665254.jpg,benign,benign,0.03385843
ISIC_4691440.jpg,benign,benign,0.15649639
ISIC_1445277.jpg,benign,benign,0.03556857
ISIC_4660964.jpg,benign,benign,0.01740520
ISIC_8651476.jpg,benign,benign,0.44095287
ISIC_0515736.jpg,benign,benign,0.03282763
ISIC_6872685.jpg,benign,benign,0.19364713
ISIC_6551180.jpg,benign,benign,0.05037048
ISIC_2783541.jpg,benign,benign,0.16842954
ISIC_4603987.jpg,benign,benign,0.03770698
ISIC_2782870.jpg,benign,benign,0.08161964
ISIC_3894224.jpg,benign,benign,0.19401693
ISIC_6223767.jpg,benign,benign,0.24957974
ISIC_4009405.jpg,benign,benign,0.06364994
ISIC_7861117.jpg,benign,benign,0.22517951
ISIC_8966915.jpg,benign,benign,0.16914141
ISIC_4981344.jpg,benign,benign,0.14227276
ISIC_3844983.jpg,benign,benign,0.12082946
ISIC_3469923.jpg,benign,benign,0.06549528
ISIC_1150482.jpg,benign,benign,0.00831812
ISIC_5644673.jpg,benign,benign,0.28717110
ISIC_6551532.jpg,benign,benign,0.01828320
ISIC_1844671.jpg,benign,benign,0.01982779
ISIC_1117976.jpg,benign,benign,0.04137313
ISIC_1510902.jpg,benign,benign,0.02397460
ISIC_5807112.jpg,benign,benign,0.43570063
ISIC_3728352.jpg,benign,malignant,0.58950526
ISIC_5319885.jpg,benign,benign,0.02549895
ISIC_5634181.jpg,benign,benign,0.44613209
ISIC_8928041.jpg,benign,benign,0.07525193
ISIC_3990263.jpg,benign,benign,0.15124507
ISIC_4379788.jpg,benign,benign,0.48264331
ISIC_8127275.jpg,benign,benign,0.01578915
ISIC_1489934.jpg,benign,benign,0.00694400
ISIC_0162967.jpg,benign,malignant,0.54070580
ISIC_1553853.jpg,benign,benign,0.04309630
ISIC_0985395.jpg,benign,benign,0.15441760
ISIC_1560888.jpg,benign,benign,0.14754406
ISIC_2976789.jpg,benign,benign,0.01440297
ISIC_4767345.jpg,benign,benign,0.02258785
ISIC_6333067.jpg,benign,benign,0.27230537
ISIC_7850884.jpg,benign,benign,0.27970874
ISIC_8036175.jpg,benign,benign,0.26647556
ISIC_1653366.jpg,benign,benign,0.47412699
ISIC_0410824.jpg,benign,benign,0.26028597
ISIC_4241286.jpg,benign,benign,0.23290601
ISIC_8927431.jpg,benign,benign,0.22643000
ISIC_2685592.jpg,benign,benign,0.01077040
ISIC_7977538.jpg,benign,benign,0.03026501
ISIC_1195354.jpg,benign,malignant,0.64182740
ISIC_2317328.jpg,benign,benign,0.11644750
ISIC_0930980.jpg,benign,benign,0.04951444
ISIC_3640401.jpg,benign,benign,0.08369879
ISIC_5721677.jpg,benign,benign,0.06816711
ISIC_9683937.jpg,benign,malignant,0.59648198
ISIC_6151842.jpg,benign,benign,0.14410155
ISIC_1493172.jpg,benign,benign,0.45579430
ISIC_2038298.jpg,benign,benign,0.03544604
ISIC_3155003.jpg,benign,benign,0.04072607
ISIC_7988554.jpg,benign,benign,0.00742021
ISIC_3636011.jpg,benign,benign,0.27087477
ISIC_9414574.jpg,benign,benign,0.09267363
ISIC_5231991.jpg,benign,benign,0.11855282
ISIC_7368239.jpg,benign,benign,0.44363406
ISIC_9998582.jpg,benign,benign,0.11673678
ISIC_5331204.jpg,benign,benign,0.01250941
ISIC_0293967.jpg,benign,benign,0.05909643
ISIC_9180507.jpg,benign,benign,0.01478798
ISIC_1270307.jpg,benign,benign,0.01450347
ISIC_1617520.jpg,benign,benign,0.01042547
ISIC_4933332.jpg,benign,benign,0.14971584
ISIC_2346775.jpg,benign,benign,0.01796630
ISIC_9637036.jpg,benign,benign,0.13970307
ISIC_0208378.jpg,benign,benign,0.42770502
ISIC_0672304.jpg,benign,malignant,0.60027272
ISIC_0639415.jpg,benign,malignant,0.78459448
ISIC_1005544.jpg,benign,benign,0.24793017
ISIC_0915342.jpg,benign,benign,0.09757860
ISIC_3996640.jpg,benign,malignant,0.56585938
ISIC_8574819.jpg,benign,benign,0.04552791
ISIC_6041664.jpg,benign,benign,0.28764066
ISIC_0633126.jpg,benign,benign,0.01670967
ISIC_9302863.jpg,benign,benign,0.43951824
ISIC_8887405.jpg,benign,benign,0.05647413
ISIC_8927825.jpg,benign,benign,0.33735317
ISIC_1031993.jpg,benign,benign,0.17180438
ISIC_4296518.jpg,benign,malignant,0.53302902
ISIC_7239245.jpg,benign,benign,0.22815773
ISIC_1043157.jpg,benign,benign,0.19964513
ISIC_6125005.jpg,benign,benign,0.31425154
ISIC_4638986.jpg,benign,benign,0.14150450
ISIC_4210740.jpg,benign,benign,0.06576442
ISIC_7821675.jpg,benign,benign,0.17270458
ISIC_7977757.jpg,benign,benign,0.04961285
ISIC_6974432.jpg,benign,benign,0.35981369
ISIC_6339509.jpg,benign,benign,0.48492754
ISIC_3089729.jpg,benign,benign,0.33935344
ISIC_1511913.jpg,benign,benign,0.06608197
ISIC_3528616.jpg,benign,benign,0.40764046
ISIC_8745294.jpg,benign,benign,0.09405930
ISIC_3602706.jpg,benign,benign,0.42848036
ISIC_2305905.jpg,benign,benign,0.20056067
ISIC_0157923.jpg,benign,benign,0.10887502
ISIC_5227075.jpg,benign,benign,0.18922544
ISIC_9945620.jpg,benign,benign,0.02481630
ISIC_5910514.jpg,benign,benign,0.42564988
ISIC_6133418.jpg,benign,benign,0.09387729
ISIC_0448195.jpg,benign,benign,0.09281661
ISIC_8483490.jpg,benign,benign,0.09611923
ISIC_1120654.jpg,benign,benign,0.14005886
ISIC_0354123.jpg,benign,benign,0.04563420
ISIC_0427760.jpg,benign,benign,0.03263572
ISIC_5355302.jpg,benign,benign,0.15588258
ISIC_7525320.jpg,benign,benign,0.06624138
ISIC_3280963.jpg,benign,benign,0.36740822
ISIC_5548717.jpg,benign,benign,0.10292189
ISIC_2935987.jpg,benign,benign,0.01305287
ISIC_5361404.jpg,benign,benign,0.01659540
ISIC_0287804.jpg,benign,benign,0.09600318
ISIC_3456094.jpg,benign,benign,0.32420951
ISIC_4748600.jpg,benign,benign,0.07906424
ISIC_2159379.jpg,benign,benign,0.22497755
ISIC_9395707.jpg,benign,benign,0.01801280
ISIC_0484163.jpg,benign,benign,0.06826734
ISIC_1404148.jpg,benign,benign,0.07499814
ISIC_0884397.jpg,benign,benign,0.39667284
ISIC_5409902.jpg,benign,benign,0.01828064
ISIC_0819357.jpg,benign,benign,0.31085899
ISIC_1323775.jpg,benign,benign,0.03141886
ISIC_3017950.jpg,benign,benign,0.11474077
ISIC_9096302.jpg,benign,benign,0.03215668
ISIC_4312138.jpg,benign,malignant,0.60955960
ISIC_1093647.jpg,benign,benign,0.05677490
ISIC_4904317.jpg,benign,benign,0.11933491
ISIC_2681497.jpg,benign,benign,0.48796800
ISIC_7459465.jpg,benign,benign,0.23435485
ISIC_8635853.jpg,benign,benign,0.06049988
ISIC_8813078.jpg,benign,benign,0.26463431
ISIC_4288522.jpg,benign,malignant,0.51829344
ISIC_1336905.jpg,benign,malignant,0.53038442
ISIC_6459627.jpg,benign,benign,0.40955168
ISIC_4158721.jpg,benign,benign,0.13646589
ISIC_5654651.jpg,benign,benign,0.43082282
ISIC_6103877.jpg,benign,benign,0.16553614
ISIC_0275409.jpg,benign,benign,0.00649163
ISIC_4190314.jpg,benign,benign,0.06627428
ISIC_5655900.jpg,benign,benign,0.03570560
ISIC_6108555.jpg,benign,benign,0.28446701
ISIC_9171392.jpg,benign,benign,0.07267682
ISIC_9667908.jpg,benign,benign,0.01797798
ISIC_6470589.jpg,benign,benign,0.06001914
ISIC_6254283.jpg,benign,benign,0.01215420
ISIC_9893310.jpg,benign,benign,0.02050663
ISIC_3518444.jpg,benign,benign,0.06460627
ISIC_4196596.jpg,benign,benign,0.10713589
ISIC_0694188.jpg,benign,benign,0.00548931
ISIC_2567644.jpg,benign,benign,0.24899872
ISIC_5289599.jpg,benign,benign,0.00641948
ISIC_2982274.jpg,benign,benign,0.25675207
ISIC_9888931.jpg,benign,benign,0.02736794
ISIC_1075054.jpg,benign,benign,0.37365690
ISIC_3058615.jpg,benign,benign,0.01277200
ISIC_8065001.jpg,benign,benign,0.01442882
ISIC_2490493.jpg,benign,benign,0.36837265
ISIC_8901371.jpg,benign,benign,0.26065004
ISIC_5234835.jpg,benign,benign,0.03074667
ISIC_1676844.jpg,benign,benign,0.05944073
ISIC_1772523.jpg,benign,benign,0.32680872
ISIC_7753076.jpg,benign,benign,0.10963218
ISIC_2528618.jpg,benign,benign,0.48854396
ISIC_7129083.jpg,benign,benign,0.16229360
ISIC_7338351.jpg,benign,benign,0.03398877
ISIC_7274757.jpg,benign,benign,0.18123682
ISIC_0301734.jpg,benign,benign,0.03372651
ISIC_5410400.jpg,benign,benign,0.05167147
ISIC_4286541.jpg,benign,benign,0.28914186
ISIC_9650774.jpg,benign,malignant,0.52761108
ISIC_5142472.jpg,benign,benign,0.03947651
ISIC_9912475.jpg,benign,benign,0.09073333
ISIC_3301263.jpg,benign,malignant,0.57774121
ISIC_8496646.jpg,benign,benign,0.01563412
ISIC_5347727.jpg,benign,benign,0.44557452
ISIC_8938776.jpg,benign,benign,0.01425906
ISIC_5342103.jpg,benign,benign,0.18500307
ISIC_8120622.jpg,benign,benign,0.05542455
ISIC_8146054.jpg,benign,benign,0.44650742
ISIC_6498675.jpg,benign,malignant,0.67848217
ISIC_8495039.jpg,benign,benign,0.09292396
ISIC_7373240.jpg,benign,benign,0.01169820
ISIC_5828120.jpg,benign,benign,0.02392561
ISIC_1378910.jpg,benign,benign,0.29545212
ISIC_6066992.jpg,benign,benign,0.03423036
ISIC_4560338.jpg,benign,benign,0.19321422
ISIC_7069003.jpg,benign,benign,0.40028483
ISIC_9925445.jpg,benign,benign,0.22777882
ISIC_4829706.jpg,benign,benign,0.01421359
ISIC_3494567.jpg,benign,benign,0.25428885
ISIC_0526705.jpg,benign,benign,0.06989796
ISIC_9320310.jpg,benign,benign,0.10613907
ISIC_1165669.jpg,benign,benign,0.04480340
ISIC_7573727.jpg,benign,benign,0.27484527
ISIC_3665695.jpg,benign,benign,0.21792886
ISIC_7648111.jpg,benign,benign,0.06242415
ISIC_9211175.jpg,benign,benign,0.48096618
ISIC_2058126.jpg,benign,benign,0.29564041
ISIC_0974293.jpg,benign,benign,0.46310109
ISIC_6640686.jpg,benign,benign,0.02868410
ISIC_6773042.jpg,benign,benign,0.32314387
ISIC_6451230.jpg,benign,benign,0.10502452
ISIC_6843827.jpg,benign,benign,0.21210185
ISIC_2817836.jpg,benign,benign,0.06948265
ISIC_5406576.jpg,benign,benign,0.02442693
ISIC_3100541.jpg,benign,benign,0.35042199
ISIC_6974005.jpg,benign,benign,0.10682424
ISIC_8189028.jpg,benign,benign,0.00804245
ISIC_4838394.jpg,benign,benign,0.01030746
ISIC_8246858.jpg,benign,benign,0.32867739
ISIC_0663446.jpg,benign,malignant,0.50870949
ISIC_8542407.jpg,benign,benign,0.48499039
ISIC_0295178.jpg,benign,benign,0.30493331
ISIC_6477810.jpg,benign,benign,0.09097850
ISIC_0230169.jpg,benign,benign,0.01533785
ISIC_0711803.jpg,benign,benign,0.21565512
ISIC_1696070.jpg,benign,benign,0.27042079
ISIC_3344329.jpg,benign,benign,0.15190125
ISIC_7820005.jpg,benign,benign,0.29016390
ISIC_3091457.jpg,benign,benign,0.04882064
ISIC_5309726.jpg,benign,malignant,0.65061122
ISIC_6553951.jpg,benign,benign,0.47127101
ISIC_8697410.jpg,benign,benign,0.38196665
ISIC_4699072.jpg,benign,benign,0.29362720
ISIC_7096320.jpg,benign,benign,0.19885498
ISIC_3599724.jpg,benign,benign,0.20771410
ISIC_7225024.jpg,benign,benign,0.35982722
ISIC_5781547.jpg,benign,benign,0.17874005
ISIC_6166810.jpg,benign,benign,0.03237887
ISIC_3989566.jpg,benign,benign,0.04105249
ISIC_9330527.jpg,benign,benign,0.14814384
ISIC_3131821.jpg,benign,benign,0.03357389
ISIC_0420381.jpg,benign,malignant,0.52914602
ISIC_3882251.jpg,benign,benign,0.03078286
ISIC_8187538.jpg,benign,benign,0.41953039
ISIC_6336141.jpg,benign,benign,0.22785564
ISIC_7776719.jpg,benign,benign,0.07002260
ISIC_3858798.jpg,benign,benign,0.08335835
ISIC_6319225.jpg,benign,benign,0.38064316
ISIC_0663941.jpg,benign,benign,0.04721249
ISIC_2784664.jpg,benign,benign,0.04916324
ISIC_5247735.jpg,benign,benign,0.43561548
ISIC_6163926.jpg,benign,benign,0.09236688
ISIC_6120279.jpg,benign,benign,0.41497397
ISIC_2554114.jpg,benign,benign,0.26707381
ISIC_5230282.jpg,benign,benign,0.05502382
ISIC_1990651.jpg,benign,benign,0.07903355
ISIC_3742633.jpg,benign,benign,0.00789898
ISIC_6657660.jpg,benign,benign,0.02941753
ISIC_2665039.jpg,benign,benign,0.45699754
ISIC_8560031.jpg,benign,malignant,0.56155735
ISIC_6991849.jpg,benign,benign,0.34072539
ISIC_2587913.jpg,benign,benign,0.02703847
ISIC_4330005.jpg,benign,malignant,0.58108258
ISIC_4349612.jpg,benign,benign,0.18228292
ISIC_2919624.jpg,benign,benign,0.01239149
ISIC_1345925.jpg,benign,benign,0.21441178
ISIC_1172952.jpg,benign,malignant,0.66852325
ISIC_7531633.jpg,benign,benign,0.04248008
ISIC_6767038.jpg,benign,benign,0.02382135
ISIC_6816081.jpg,benign,benign,0.39445779
ISIC_7138962.jpg,benign,malignant,0.54197782
ISIC_0385627.jpg,benign,benign,0.01202570
ISIC_2505880.jpg,benign,benign,0.02071169
ISIC_8580423.jpg,benign,benign,0.15670036
ISIC_4464702.jpg,benign,benign,0.03641926
ISIC_7866476.jpg,benign,benign,0.02245987
ISIC_4163881.jpg,benign,benign,0.30459765
ISIC_6159276.jpg,benign,benign,0.04734518
ISIC_8337767.jpg,benign,benign,0.20562991
ISIC_8383934.jpg,benign,benign,0.26833439
ISIC_7663567.jpg,benign,benign,0.00968073
ISIC_1410408.jpg,benign,benign,0.08100790
ISIC_2656666.jpg,benign,benign,0.31237063
ISIC_4349418.jpg,benign,benign,0.05224103
ISIC_6490926.jpg,benign,benign,0.14425120
ISIC_9408359.jpg,benign,benign,0.02133096
ISIC_4678962.jpg,benign,benign,0.04305762
ISIC_6968405.jpg,benign,benign,0.06275857
ISIC_8961105.jpg,benign,benign,0.18207355
ISIC_8204804.jpg,benign,benign,0.29685119
ISIC_7291472.jpg,benign,benign,0.07498442
ISIC_7655189.jpg,benign,benign,0.40191907
ISIC_5428651.jpg,benign,benign,0.01608787
ISIC_6423860.jpg,benign,benign,0.31005934
ISIC_5696169.jpg,benign,benign,0.07956003
ISIC_8319512.jpg,benign,benign,0.00665994
ISIC_0458106.jpg,benign,benign,0.23144591
ISIC_3302231.jpg,benign,benign,0.03547188
ISIC_6720670.jpg,benign,benign,0.33728400
ISIC_7643603.jpg,benign,benign,0.10162081
ISIC_3859689.jpg,benign,benign,0.32542664
ISIC_5743557.jpg,benign,benign,0.25897059
ISIC_6494965.jpg,benign,benign,0.03200588
ISIC_8811316.jpg,benign,benign,0.03963869
ISIC_7936961.jpg,benign,benign,0.00611677
ISIC_6968803.jpg,benign,benign,0.07528806
ISIC_7551447.jpg,benign,benign,0.08980228
ISIC_6265284.jpg,benign,benign,0.02615096
ISIC_5525877.jpg,benign,benign,0.42495447
ISIC_7169653.jpg,benign,benign,0.01681492
ISIC_7569912.jpg,benign,benign,0.48781911
ISIC_2889562.jpg,benign,benign,0.32961103
ISIC_7678171.jpg,benign,benign,0.03981674
ISIC_7000530.jpg,benign,benign,0.04038194
ISIC_4682498.jpg,benign,benign,0.11532333
ISIC_7555812.jpg,benign,benign,0.28090438
ISIC_4856118.jpg,benign,benign,0.13370416
ISIC_0091559.jpg,benign,benign,0.04711922
ISIC_0737399.jpg,benign,benign,0.19461730
ISIC_3397583.jpg,benign,benign,0.44033167
ISIC_8012500.jpg,benign,benign,0.35652348
ISIC_5151261.jpg,benign,benign,0.43905032
ISIC_3241558.jpg,benign,benign,0.35498235
ISIC_8790201.jpg,benign,benign,0.26829898
ISIC_9216970.jpg,benign,benign,0.11568170
ISIC_4143410.jpg,benign,benign,0.01663099
ISIC_7233703.jpg,benign,benign,0.04843863
ISIC_9571107.jpg,benign,benign,0.26369387
ISIC_9239632.jpg,benign,malignant,0.53876948
ISIC_8669989.jpg,benign,malignant,0.63420099
ISIC_2275821.jpg,benign,benign,0.05084786
ISIC_1117996.jpg,benign,benign,0.03865603
ISIC_9105176.jpg,benign,benign,0.34124947
ISIC_7671802.jpg,benign,benign,0.09434696
ISIC_4789328.jpg,benign,benign,0.12170327
ISIC_8693823.jpg,benign,benign,0.33095360
ISIC_2608471.jpg,benign,benign,0.01094475
ISIC_7708255.jpg,benign,benign,0.25249138
ISIC_5467675.jpg,benign,benign,0.05904869
ISIC_9958346.jpg,benign,benign,0.33108175
ISIC_3519939.jpg,benign,benign,0.08442699
ISIC_8400507.jpg,benign,benign,0.01333644
ISIC_8570402.jpg,benign,malignant,0.53891277
ISIC_2256461.jpg,benign,benign,0.01481589
ISIC_2483334.jpg,benign,malignant,0.63581878
ISIC_1608772.jpg,benign,benign,0.01797860
ISIC_4853790.jpg,benign,benign,0.09333684
ISIC_3427677.jpg,benign,benign,0.39944851
ISIC_3441543.jpg,benign,benign,0.12948892
ISIC_5153404.jpg,benign,malignant,0.60597312
ISIC_0933647.jpg,benign,benign,0.02294045
ISIC_1111050.jpg,benign,benign,0.21077116
ISIC_6854940.jpg,benign,benign,0.07531031
ISIC_5242216.jpg,benign,benign,0.01680359
ISIC_8038979.jpg,benign,benign,0.01229205
ISIC_9866242.jpg,benign,benign,0.02813371
ISIC_2119201.jpg,benign,malignant,0.61190283
ISIC_9187760.jpg,benign,benign,0.02346614
ISIC_0611793.jpg,benign,benign,0.04920144
ISIC_7074989.jpg,benign,benign,0.14486408
ISIC_1157790.jpg,benign,benign,0.39224806
ISIC_2572370.jpg,benign,malignant,0.69170874
ISIC_8519890.jpg,benign,benign,0.05160272
ISIC_9670716.jpg,benign,benign,0.01690778
ISIC_6882582.jpg,benign,benign,0.14475375
ISIC_9258579.jpg,benign,benign,0.01139863
ISIC_2252958.jpg,benign,benign,0.01419833
ISIC_6559840.jpg,benign,benign,0.08909354
ISIC_6777229.jpg,benign,benign,0.00784092
ISIC_5611515.jpg,benign,benign,0.29498339
ISIC_5100134.jpg,benign,benign,0.33652705
ISIC_8034587.jpg,benign,benign,0.36187121
ISIC_2222968.jpg,benign,benign,0.02641076
ISIC_7267769.jpg,benign,benign,0.01154483
ISIC_3062773.jpg,benign,benign,0.00921706
ISIC_2334293.jpg,benign,benign,0.04922823
ISIC_7564217.jpg,benign,benign,0.14589085
ISIC_5945822.jpg,benign,benign,0.06571256
ISIC_7330573.jpg,benign,malignant,0.58215833
ISIC_3371086.jpg,benign,benign,0.45717430
ISIC_8095641.jpg,benign,benign,0.02278356
ISIC_3907900.jpg,benign,benign,0.04114796
ISIC_4264422.jpg,benign,benign,0.07307787
ISIC_0686446.jpg,benign,benign,0.02715341
ISIC_6685513.jpg,benign,malignant,0.56759149
ISIC_6425979.jpg,benign,benign,0.01845391
ISIC_4870936.jpg,benign,benign,0.04661541
ISIC_7876026.jpg,benign,benign,0.14780940
ISIC_5142743.jpg,benign,benign,0.41727823
ISIC_4104650.jpg,benign,benign,0.04193912
ISIC_7822776.jpg,benign,benign,0.06532115
ISIC_1313747.jpg,benign,benign,0.23558320
ISIC_4723603.jpg,benign,benign,0.29106688
ISIC_8014513.jpg,benign,benign,0.05138406
ISIC_9578094.jpg,benign,benign,0.02902151
ISIC_5538778.jpg,benign,benign,0.38184455
ISIC_3882247.jpg,benign,benign,0.07029391
ISIC_6590468.jpg,benign,benign,0.13613769
ISIC_7024562.jpg,benign,malignant,0.58502024
ISIC_0351547.jpg,benign,benign,0.15017636
ISIC_8479651.jpg,benign,benign,0.01202391
ISIC_8739533.jpg,benign,benign,0.21364823
ISIC_7720449.jpg,benign,benign,0.01247714
ISIC_9211989.jpg,benign,malignant,0.53820491
ISIC_1514117.jpg,benign,benign,0.06617799
ISIC_9668646.jpg,benign,benign,0.04369639
ISIC_2625884.jpg,benign,benign,0.21215613
ISIC_9217917.jpg,benign,benign,0.39502859
ISIC_9385014.jpg,benign,benign,0.06485479
ISIC_1455822.jpg,benign,benign,0.03631601
ISIC_3064807.jpg,benign,benign,0.16788685
ISIC_2021296.jpg,benign,benign,0.26285279
ISIC_5964173.jpg,benign,benign,0.14992875
